"LDP" "NFP" "SKG" "JCP" "sex" "education" "age"
80 75 80 0 1 1 75
75 80 50 20 2 1 64
100 25 100 0 1 2 56
75 50 25 50 1 2 52
75 50 50 0 1 4 52
50 75 50 50 2 3 31
25 50 25 0 1 1 64
25 25 50 0 1 2 46
50 50 50 50 1 1 70
60 90 10 10 1 4 50
70 25 0 0 1 1 62
75 50 25 25 2 2 41
50 50 25 25 1 1 74
75 0 100 25 1 4 46
75 100 50 0 2 4 29
50 50 75 75 2 2 66
50 40 40 40 1 2 68
25 50 60 60 1 4 23
50 40 25 25 1 3 70
75 25 50 25 2 2 53
75 40 25 10 1 2 65
50 25 50 25 1 2 65
50 30 30 70 1 2 45
90 0 50 30 1 4 53
50 25 0 50 1 2 51
70 20 50 80 1 2 51
50 50 50 10 1 3 71
75 0 20 10 2 4 52
50 25 25 0 1 3 76
80 25 25 0 1 4 48
70 70 25 25 1 2 64
50 25 25 0 1 4 72
50 30 25 50 2 2 67
50 25 50 50 2 3 50
80 50 40 0 1 3 74
50 100 25 0 1 2 68
40 80 50 50 1 1 63
25 80 40 20 2 2 26
50 100 0 0 2 3 48
60 60 70 30 2 2 68
80 70 90 80 1 1 63
50 90 30 50 1 2 69
50 50 30 20 2 2 50
75 50 50 25 2 3 52
50 75 25 50 1 3 53
25 75 75 0 1 4 47
75 75 25 0 1 1 68
25 75 0 0 1 2 48
40 80 30 0 2 2 46
50 75 75 25 2 2 29
75 50 50 25 1 4 56
80 80 50 40 2 2 84
50 100 50 25 1 1 74
50 25 50 25 2 2 43
75 25 75 25 1 4 66
50 75 50 75 1 2 56
50 25 75 50 1 3 61
70 30 50 70 1 4 42
0 25 75 50 1 4 35
10 80 10 0 2 3 44
50 50 10 0 1 2 36
100 60 30 30 1 2 57
40 40 60 0 1 4 46
50 40 25 70 1 2 27
75 50 50 0 1 1 71
50 30 60 25 1 4 61
50 10 65 70 1 3 45
60 10 30 0 1 1 73
50 50 75 25 2 3 81
50 30 30 30 2 2 63
50 25 50 30 1 4 59
90 60 60 40 1 4 41
75 25 25 0 1 2 57
50 75 50 40 2 2 61
50 10 10 0 2 2 67
100 50 0 0 1 2 51
25 75 25 25 2 3 60
50 50 50 50 1 2 62
75 50 25 50 1 2 44
50 25 50 25 2 2 48
50 75 25 25 1 2 44
50 25 25 20 1 2 52
70 60 50 30 1 4 60
50 75 50 30 1 3 65
50 40 40 30 1 1 58
50 40 50 30 1 1 56
0 0 0 100 1 1 58
75 50 50 25 1 2 48
50 50 80 50 2 3 69
50 50 50 0 1 2 54
50 75 50 25 1 1 67
50 75 75 25 2 3 53
25 25 50 75 1 2 54
90 40 20 0 1 2 70
75 100 25 0 1 2 66
50 50 50 30 1 1 72
50 75 25 25 1 3 31
75 75 25 0 2 3 60
75 25 50 50 1 2 60
